Species,Parameter,Value,Source
Chinook,Female Ratio,0.49,IDFG/ISEMP
Chinook,Redds/Female,1,Bjornn (1978)
Chinook,Fecundity,5290,Snider et al. (2005)
Chinook,Egg:Parr,0.29,Petrosky et al. (1989)
Chinook,Parr:Presmolt,0.40517,Lemhi River Empirical Data
Steelhead,Female Ratio,0.622282609,Powell et al. (2017)
Steelhead,Redds/Female,0.891876388,Jonasson et al. (2016)
Steelhead,Fecundity,4925.652714,"IDFG, Personal Communication"
Steelhead,Egg:Parr,0.13425,McHugh et al. (2017)
Steelhead,Parr:Presmolt,0.358627584,McHugh et al. (2017)
